rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,temporal_gene,gene_peak_pcw,gene_midfetal_frac,gene_in_midfetal,n_substitutions,n_indels,aln_length,subst_rate,n_motifs_human,n_motifs_chimp,n_motif_gained,n_motif_lost,motif_disruption,motif_tfs,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_temporal,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_temporal,contrib_motif,total_score
327,HAR_1942,HARsv2_1843,chr3,70595498,70595872,374,2.9939987045220886,8.855999946594238,MITF,831995,definitive,5,3,nearest_tss,,,,Educational attainment,rs4974300,2e-09,9555,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,MITF,25.0,0.2955803019265529,False,9,0,374,0.02406417112299465,90,98,13,21,34,-Sox6;-BCL6B;-SOX18;+Ahr::Arnt;+BARX2;-HOXB13;-E2F3;+PAX5;+TEF;-FOXJ2::ELF1;-SOX2;-HOXA10;+HOXA4;-HOXD9;-IKZF1;+MEIS2;+Nfat5;+Nfatc2;+NFATC4;+Nr1h3::Rxra;+PBX2;+POU6F1;-Sox11;-SOX13;-SOX14;-Sox17;-Sox3;-SOX4;-Sox5;-SOX8;-SOX9;+Stat6;-ZIM3;-ZNF417,0.3608952819808322,0.051039330688287046,0.16800499999999996,0.10748447337357586,0.0,0.2955803019265529,0.3434343434343434,0.06496115075654979,0.0035727531481800938,0.03696109999999999,0.02364658414218669,0.0,0.03842543925045187,0.01717171717171717,0.18473874446908561
328,HAR_3082,HARsv2_2940,chr9,11708968,11709233,265,2.455660956972315,8.876999855041504,TYRP1,984152,definitive,5,1,nearest_tss,,,,Neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis),rs10960103,2e-15,9698,neuroticism measurement,"Multivariate genome-wide analysis of education, socioeconomic status and brain phenome.",33349686,False,,TYRP1,25.0,0.5185421553718963,False,9,1,266,0.033962264150943396,53,61,17,25,42,-Atf1;+FOXI1;-MEF2B;+POU3F2;+POU3F3;-GMEB2;-FOSB::JUN;-POU2F1::SOX2;+FOXP4;+ATF4;-ATF7;-BACH2;+JUN;+CEBPG;+CREB1;-CREB3L4;-Creb5;-ERF::HOXB13;-ETV2;-ETV2::DRGX;-ETV2::HOXB13;-JUNB;-FOSL2::JUN;-FOSL2::JUNB;-FOSL2::JUND;+FOXA1;+FOXA2;+FOXA3;-IRF3;-JDP2;+JUN::JUNB;-MAFF;-MEF2A;-MEF2C;-NFATC4;+POU1F1;+POU2F2;+POU3F1;-RORA;+SOX10;-SPIC;+ZNF652,0.26189153627780354,0.07203286670724285,0.015847999999999973,0.1799389112050798,0.0,0.5185421553718963,0.42424242424242425,0.04714047653000464,0.005042300669507,0.003486559999999994,0.039586560465117555,0.0,0.06741048019834651,0.021212121212121213,0.18387849907509693
329,HAR_1761,ZOOHAR.261,chr20,43372339,43372456,117,3.709389388830953,8.866999626159668,HNF4A,983345,definitive,5,2,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs6030812,4e-10,0,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,HNF4A,25.0,0.26855819897239464,False,7,0,117,0.05982905982905983,30,25,8,3,11,-RXRA::VDR;-HSF2;+ZSCAN16;+EPAS1;+ARNT::HIF1A;+HIF1A;+OSR1;+OSR2;-TEAD1;+TFAP4::FLI1;+ZNF708,0.4924601921324876,0.126895505927764,0.016654999999999975,0.18795880017344074,0.0,0.26855819897239464,0.1111111111111111,0.08864283458384777,0.00888268541494348,0.003664099999999995,0.04135093603815696,0.0,0.0349125658664113,0.005555555555555556,0.18300867745891508
330,HAR_2561,HARsv2_2435,chr6,37708479,37708616,137,2.5862841182330385,8.781000137329102,PPIL1,833676,strong,4,1,nearest_tss,,,,Major depressive disorder,rs9632491,1e-08,14570,major depressive disorder,Genome-wide association analyses identify distinct genetic architectures for early-onset and late-onset depression.,41233554,False,,PPIL1,8.0,0.6158298486029509,False,4,11,148,0.029197080291970802,24,31,1,8,9,-Nr2e1;-RUNX2;-ZNF558;-Bcl11B;-Gfi1B;-Runx1;-STAT1::STAT2;+Zic2;-ZNF354A,0.2859139688477706,0.06192606545797033,0.12474300000000002,0.066752,0.0,0.6158298486029509,0.09090909090909091,0.051464514392598706,0.004334824582057924,0.027443460000000006,0.014685440000000001,0.0,0.08005788031838361,0.004545454545454546,0.1825315738384948
331,HAR_3087,HARsv2_2944,chr9,13755621,13756163,542,3.7184617754847413,8.902999877929688,MPDZ,475929,limited,2,1,nearest_tss,,,,Personality traits or cognitive traits (multivariate analysis),rs10756503,1e-08,22520,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,MPDZ,9.0,0.3170863394719264,False,11,1,543,0.02029520295202952,174,176,10,12,22,-SREBF2;-TBX20;-RARA;+PAX8;+POU2F1::SOX2;+Zfp809;-Dmbx1;+PAX1;+PAX9;-TBX3;-MEIS1;+MYB;+PAX2;-PBX2;-Prdm4;+Rfx6;-TBR1;-TBX2;+ZNF189;-ZNF416;+ZNF449;-ZNF652,0.49412866190871885,0.04304547077728842,0.15722129999999998,0.015871999999999994,0.0,0.3170863394719264,0.2222222222222222,0.08894315914356939,0.0030131829544101894,0.034588685999999993,0.0034918399999999987,0.0,0.04122122413135043,0.011111111111111112,0.1823692033404411
332,HAR_2804,HARsv2_2672,chr7,70552629,70552743,114,2.8349159209228767,7.083000183105469,AUTS2,954155,definitive,5,1,nearest_tss,,,,Fluid intelligence score (baseline),rs35284096,1e-08,19189,intelligence,Combining cross-sectional and longitudinal genomic approaches to identify determinants of cognitive and physical decline.,40374629,False,,AUTS2,12.0,0.6802702645421422,True,4,0,114,0.03508771929824561,108,95,17,4,21,-HNF1B;+BACH1;+ZSCAN21;-Ahr::Arnt;-Arid3b;+BATF3;+FOS::JUN;+FOS::JUNB;+JUNB;+FOS::JUND;+JUND;+FOSB::JUNB;+FOSL1;+FOSL1::JUN;+FOSL1::JUNB;+FOSL2::JUN;+FOSL2::JUNB;+FOSL2::JUND;-MEIS1;+SATB1;+ZNF214,0.33163894332564603,0.0744199207696661,0.045845000000000025,0.0371904,0.0,0.6802702645421422,0.21212121212121213,0.059695009798616284,0.005209394453876627,0.010085900000000005,0.008181888,0.0,0.0884351343904785,0.010606060606060607,0.18221338724903202
333,HAR_1088,HARsv2_1031,chr16,65821246,65821448,202,1.137751381273664,6.547999858856201,CDH11,699183,definitive,5,2,nearest_tss,,,,Educational attainment (MTAG),rs27336,2e-08,11533,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,CDH11,21.0,0.6670503438066382,True,4,0,202,0.019801980198019802,48,47,4,3,7,+DUX4;+FOSB::JUN;+CREB1;-PLAGL2;+POU5F1;-ZNF354A;-ZNF692,0.01951955867466886,0.04199936122644523,0.300817,0.08294562323871453,0.0,0.6670503438066382,0.0707070707070707,0.003513520561440394,0.0029399552858511663,0.06617974,0.018248037112517195,0.0,0.08671654469486297,0.0035353535353535356,0.18113315119002524
334,HAR_1677,HARsv2_1592,chr2,214619830,214619913,83,1.5631877431457217,6.360000133514404,ATIC,692146,definitive,5,1,nearest_tss,,,,Major depressive disorder (broad),rs137959292,4e-08,13293,major depressive disorder,"Multi-ancestry genome-wide association study of major depression aids locus discovery, fine mapping, gene prioritization and causal inference.",38177345,False,,ATIC,9.0,0.5563898609693003,False,0,17,83,0.0,38,24,14,0,14,+HNF1B;+CDX1;+CDX2;+CDX4;+Hoxa13;+Hmx2;+HNF1A;+HOXA10;+Hoxd13;+HOXD9;+MEIS2;+Pax7;+POU4F2;+ZNF354A,0.09776001938044278,0.0,0.30785399999999996,0.06928614694521884,0.0,0.5563898609693003,0.1414141414141414,0.0175968034884797,0.0,0.06772787999999999,0.015242952327948145,0.0,0.07233068192600904,0.007070707070707071,0.17996902481314392
335,HAR_2920,HARsv2_2785,chr8,34281726,34282115,389,2.177531930694742,8.737000465393066,TTI2,768591,strong,4,1,nearest_tss,,,,Bipolar disorder,rs2953928,6e-09,12860,bipolar disorder,"Genome-wide association study of more than 40,000 bipolar disorder cases provides new insights into the underlying biology.",34002096,False,,TTI2,9.0,0.5510801558803594,False,10,0,389,0.02570694087403599,92,88,9,5,14,+PAX6;-RARA::RXRA;+Sox6;-Foxn1;+SOX2;-GRHL1;-GRHL2;+MSANTD3;+Pax7;+SOX10;+SOX13;+Sox3;+Sox5;-TFCP2,0.21074183422636056,0.054523592337673114,0.17355674999999998,0.07985059505627405,0.0,0.5510801558803594,0.1414141414141414,0.0379335301607449,0.003816651463637118,0.038182484999999995,0.017567130912380293,0.0,0.07164042026444672,0.007070707070707071,0.17621092487191609
336,HAR_1941,HARsv2_1842,chr3,70505723,70506273,550,1.869764472839029,8.61400032043457,MITF,742220,definitive,5,3,nearest_tss,,,,Educational attainment,rs62256287,4e-20,11227,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,MITF,25.0,0.2955803019265529,False,5,1,550,0.009107468123861567,113,114,4,5,9,+IRF9;-KLF16;-ZNF157;-Irf1;-IRF7;-SP8;+TBP;+ZNF274;+ZNF384,0.15414143555118243,0.019316646101416066,0.25778,0.213734262191552,0.0,0.2955803019265529,0.09090909090909091,0.027745458399212837,0.0013521652270991247,0.0567116,0.04702153768214144,0.0,0.03842543925045187,0.004545454545454546,0.17580165510435983
337,HAR_1026,HARsv2_0971,chr16,7234770,7235054,284,1.5136835343993786,8.241000175476074,RBFOX1,838015,limited,2,1,nearest_tss,,,,Depressed affect,rs9930139,1e-08,4516,"mood disorder, major depressive disorder","Meta-analysis of genome-wide association studies for neuroticism in 449,484 individuals identifies novel genetic loci and pathways.",29942085,False,,RBFOX1,12.0,0.7866334330472925,True,11,0,284,0.03873239436619718,29,39,5,15,20,-Pou5f1::Sox2;-IRF9;-HOXD3;-POU2F1::SOX2;-Hmga1;+ARNT::HIF1A;+BARX2;-ETV2::HOXB13;-HOXB4;-HOXC4;-HOXD4;-IRF4;-IRF8;+MEF2A;+ONECUT3;-POU6F1;-POU6F2;-TBP;-ZNF16;+ZNF410,0.08865587961640096,0.08215015901862789,0.048595500000000014,0.1310976,0.0,0.7866334330472925,0.20202020202020202,0.015958058330952173,0.005750511131303953,0.010691010000000003,0.028841472000000003,0.0,0.10226234629614803,0.010101010101010102,0.17360440785941428
338,HAR_2619,HARsv2_2493,chr6,91461388,91461796,408,3.174724869799586,8.894000053405762,MAP3K7,874316,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs9353834,1e-10,23748,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,MAP3K7,12.0,0.5667738048596138,True,4,0,408,0.00980392156862745,176,176,1,1,2,+PPARA::RXRA;-ZNF274,0.3941319765846461,0.020793801391524352,0.09426300000000001,0.010016000000000004,0.0,0.5667738048596138,0.020202020202020204,0.07094375578523629,0.0014555660974067048,0.020737860000000004,0.002203520000000001,0.0,0.0736805946317498,0.0010101010101010103,0.1700313975244938
339,HAR_893,HARsv2_0842,chr14,104093506,104093605,99,2.722169369512276,8.375,COA8,530547,definitive,5,1,nearest_tss,,,,Schizophrenia,rs112973353,1e-08,22163,schizophrenia,Genome-wide association study of schizophrenia in Ashkenazi Jews.,26198764,False,,COA8,,0.0,False,4,0,99,0.04040404040404041,8,9,0,1,1,-PPARG,0.31090413333776473,0.08569566634082765,0.469453,0.018156800000000004,0.0,0.0,0.010101010101010102,0.05596274400079765,0.005998696643857936,0.10327966000000001,0.003994496000000001,0.0,0.0,0.0005050505050505052,0.1697406471497061
340,HAR_1305,HARsv2_1240,chr18,53021284,53021463,179,1.0461881084736735,7.0289998054504395,DCC,681088,strong,4,1,nearest_tss,,,,Intelligence,rs72932085,2e-08,8533,intelligence,A General Cognitive Ability Factor for the UK Biobank.,36378351,False,,DCC,12.0,0.615304166928372,True,5,0,179,0.027932960893854747,33,35,9,11,20,-Spz1;-Pou5f1::Sox2;+TBXT;+PKNOX2;+TGIF1;-FERD3L;-Atoh1;-Dmrt1;-JUND;+FOXP2;-HAND2;+MXI1;-NHLH2;-Six4;-Smad4;+TBX19;+ZBTB18;+ZNF354A;-ZNF582;+ZNF680,0.0026804887463815884,0.059244908992611284,0.23918399999999998,0.10142315124912096,0.0,0.615304166928372,0.20202020202020202,0.0004824879743486859,0.00414714362948279,0.05262048,0.02231309327480661,0.0,0.07998954170068837,0.010101010101010102,0.16965375668033655
341,HAR_510,HARsv2_0483,chr12,15972217,15972396,179,4.133029988044741,8.885000228881836,PDE6H,999176,strong,4,2,nearest_tss,,,,Cognitive performance (MTAG),rs12368628,3e-09,3456,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,PDE6H,26.0,0.18392848518306817,False,4,0,179,0.0223463687150838,29,31,4,6,10,+EWSR1-FLI1;-FEZF2;-HOXB8;-Isl1;+KLF17;+NFYB;-PRDM9;+ZKSCAN3;-ZNF549;-ZSCAN31,0.5703704006306621,0.04739592719408903,0.0006180000000000352,0.14689351975065568,0.0,0.18392848518306817,0.10101010101010101,0.10266667211351918,0.003317714903586232,0.00013596000000000774,0.03231657434514425,0.0,0.023910703073798865,0.005050505050505051,0.16739812948655358
342,HAR_789,HARsv2_0742,chr14,33579444,33579609,165,2.6602332572461025,8.687999725341797,SPTSSA,882632,moderate,3,1,nearest_tss,,,,Cognitive domain scores for language or memory (pleiotropy),rs73270956,4e-08,3224,"memory performance, language measurement","A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.",37349795,False,,SPTSSA,8.0,0.4619100943844076,False,7,0,165,0.04242424242424243,53,48,6,1,7,-Pou5f1::Sox2;+BCL6B;+ZNF184;+ARNT::HIF1A;+HIF1A;+RFX7;+ZNF214,0.29951368721626637,0.08998044965786903,0.058684000000000014,0.12887803330307385,0.0,0.4619100943844076,0.0707070707070707,0.053912463698927944,0.006298631476050832,0.012910480000000004,0.028353167326676247,0.0,0.06004831226997299,0.0035353535353535356,0.16505840830698154
343,HAR_2803,HARsv2_2671,chr7,70479194,70479524,330,1.1080569177175377,8.871999740600586,AUTS2,880720,definitive,5,1,nearest_tss,,,,Attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy),rs13223152,7e-09,3732,"attention deficit-hyperactivity disorder, intelligence, autism spectrum disorder","Genetic Relationships between Attention-Deficit/Hyperactivity Disorder, Autism Spectrum Disorder, and Intelligence.",35764056,False,,AUTS2,12.0,0.6802702645421422,True,7,0,330,0.021212121212121213,54,45,14,5,19,+NR1D2;+ELK1::HOXB13;-HIC2;-HNF4A;+Hoxa11;+HOXB9;+HOXC10;+HOXC11;+HOXC12;+HOXC13;+HOXC9;+HOXD10;+HOXD11;+HOXD12;+HOXD12::ELK1;-NR4A1;-NR4A2;-Rarg;+THRA,0.014058557412767262,0.044990224828934514,0.11928000000000005,0.13875076390798144,0.0,0.6802702645421422,0.1919191919191919,0.002530540334298107,0.003149315738025416,0.02624160000000001,0.030525168059755917,0.0,0.0884351343904785,0.009595959595959595,0.16047771811851755
344,HAR_2851,HARsv2_2717,chr7,127699652,127699787,135,1.3876566084901234,6.103000164031982,RBM28,644122,limited,2,1,nearest_tss,,,,Fluid intelligence score (baseline),rs759843,8e-12,6152,intelligence,Combining cross-sectional and longitudinal genomic approaches to identify determinants of cognitive and physical decline.,40374629,False,,RBM28,9.0,0.5450450610116369,False,3,0,135,0.022222222222222223,32,37,8,13,21,+POU3F2;+POU3F3;+Ascl2;+ZNF35;-TBX21;-Atoh1;+NHLH1;-HAND2;-TBX3;-MGA::EVX1;-NEUROD1;-Neurod2;+POU1F1;+POU2F2;+POU3F1;-Ptf1A;-TBR1;-TBX2;-TWIST1;-ZBTB18;-ZNF652,0.06547872404586254,0.0471326164874552,0.10676340000000001,0.16732364794014068,0.0,0.5450450610116369,0.21212121212121213,0.011786170328255257,0.0032992831541218647,0.023487948,0.03681120254683095,0.0,0.07085585793151279,0.010606060606060607,0.1568465225667815
345,HAR_632,HARsv2_0597,chr13,41706919,41707027,108,1.8218867898247082,6.334000110626221,WBP4,645411,moderate,3,1,nearest_tss,,,,Educational attainment (MTAG),rs932879,1e-08,12994,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,WBP4,8.0,0.49047060136388193,False,4,0,108,0.037037037037037035,28,31,3,6,9,+ZNF558;-ESRRA;-ESRRB;-Esrrg;+MAF::NFE2;+Nfe2l2;-NFIA;-NFIX;-NR5A1,0.14533642424448082,0.07855436081242533,0.17729450000000002,0.0768384,0.0,0.49047060136388193,0.09090909090909091,0.026160556364006545,0.0054988052568697736,0.039004790000000004,0.016904448,0.0,0.06376117817730466,0.004545454545454546,0.15587523234363554
346,HAR_1700,HARsv2_1614,chr2,225496946,225497213,267,1.5204610761552952,7.13100004196167,CUL3,911583,definitive,5,1,nearest_tss,,,,Depressive symptoms,rs1431071,4e-12,8108,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,CUL3,9.0,0.5533659476948845,False,8,2,269,0.0299625468164794,149,151,8,10,18,-PKNOX2;+Foxn1;-DMRTA1;-DMRTA2;-DMRTC2;+FOXD3;+HIC2;+Hmx2;+MGA::EVX1;+NFYA;+NFYC;-NR2C2;-SCRT2;-SOX15;-SOX9;+THAP1;-ZNF320;-ZNF324,0.08990231277764309,0.06354959526398454,0.08841699999999997,0.15402720210119045,0.0,0.5533659476948845,0.18181818181818182,0.016182416299975754,0.004448471668478919,0.01945173999999999,0.033885984462261896,0.0,0.07193757320033498,0.009090909090909092,0.15499709472196063
347,HAR_599,HARsv2_0565,chr12,107948477,107948652,175,2.223991572275883,8.628000259399414,FICD,566625,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs6539398,2e-08,11274,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,FICD,25.0,0.43928615061766774,False,3,0,175,0.017142857142857144,24,32,1,9,10,+ZFP14;-CDX1;-CDX2;-CDX4;-Hoxa13;-HOXB13;-Foxq1;-HNF1A;-HOXA10;-HOXD9,0.21928605866815096,0.036359447004608296,0.13001249999999998,0.08454084982361294,0.0,0.43928615061766774,0.10101010101010101,0.03947149056026717,0.002545161290322581,0.028602749999999996,0.018598986961194847,0.0,0.05710719958029681,0.005050505050505051,0.15137609344258646
348,HAR_1609,HARsv2_1525,chr2,175569173,175569365,192,1.9640761691273427,8.78600025177002,LNPK,432981,moderate,3,1,plac_linked,LNPK,distal,False,Personality traits or cognitive traits (multivariate analysis),rs12693068,1e-08,11896,"neuroticism measurement, cognitive function measurement",Multivariate genetic analysis of personality and cognitive traits reveals abundant pleiotropy.,37365406,False,,LNPK,,0.0,False,4,0,192,0.020833333333333332,57,58,3,4,7,-PROP1;+FOXC1;-IRF6;+Hmga1;+FOXD3;-IRF3;-PHOX2B,0.17148595809051298,0.04418682795698925,0.4335095,0.0838656,0.0,0.0,0.0707070707070707,0.030867472456292334,0.003093077956989248,0.09537208999999999,0.018450432,0.0,0.0,0.0035353535353535356,0.1513184259486351
349,HAR_388,HARsv2_0365,chr11,30930802,30931123,321,3.6864917252512455,8.892999649047852,ARL14EP,607699,limited,2,1,nearest_tss,,,,Major depressive disorder,rs1848393,4e-10,22957,major depressive disorder,Bi-ancestral depression GWAS in the Million Veteran Program and meta-analysis in >1.2 million individuals highlight new therapeutic directions.,34045744,False,,ARL14EP,,0.0,False,5,0,321,0.01557632398753894,120,70,55,5,60,-DUX4;+Rarb;+TCF7L1;+HOXD3;+HOXB1;+HOXA3;-BCL11A;+ALX3;-Arid5a;+ATF4;+JUN;+CEBPA;+CEBPG;+DRGX;+HOXA1;+EMX1;+EMX2;+EN1;+EN2;+ESX1;+HOXA2;+EVX1;+EVX2;+JUND;+GBX1;+GSX1;+HOXB2;+HOXB3;+HOXB5;+HOXC8;+ISX;+LBX1;+Lhx1;+Lhx4;+Lhx8;+LHX9;+LMX1A;+MEOX1;+mix-a;+MIXL1;+MNX1;+NFIL3;+NKX6-2;+NOTO;+PDX1;-POU4F1;-POU4F3;+POU6F1;+POU6F2;+PRRX1;+PRRX2;+RORA;+Shox2;+TLX2;+UNCX;+VAX1;+VAX2;+VSX1;+VSX2;+ZNF354A,0.4882491657414221,0.03303688071550598,0.1176903,0.01535999315017358,0.0,0.0,0.6060606060606061,0.08788484983345597,0.002312581650085419,0.025891866,0.003379198493038188,0.0,0.0,0.030303030303030304,0.14977152627960988
350,HAR_1466,HARsv2_1394,chr2,78574254,78574468,214,2.1646009668535817,6.322000026702881,CTNNA2,948715,strong,4,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs72810657,1e-08,11244,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,CTNNA2,25.0,0.5303726125919239,False,6,1,215,0.028037383177570093,27,24,9,6,15,+NR1H2::RXRA;-ZNF24;-ZNF136;+ZNF184;-Pgr;+IKZF2;+ARNT::HIF1A;-CEBPA;+FOXJ2::ELF1;+FOXO1::ELF1;+HIF1A;+NFYB;-ZNF341;-ZNF354A;+ZNF680,0.20836374749242426,0.05946638528791076,0.03846375000000002,0.08803840000000002,0.0,0.5303726125919239,0.15151515151515152,0.03750547454863636,0.004162646970153754,0.008462025000000005,0.019368448000000003,0.0,0.06894843963695012,0.007575757575757576,0.1460227917314978
351,HAR_2040,HARsv2_1937,chr3,143746469,143746643,174,1.2306596106012742,6.281000137329102,SLC9A9,101826,limited,2,1,nearest_tss,,,,Educational attainment,rs6788064,3e-11,10927,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,SLC9A9,25.0,0.265945417163758,False,5,0,174,0.028735632183908046,22,41,2,21,23,-Arid3a;+MEIS2;-BARX1;-BSX;-DLX1;-Dlx3;-Dlx4;-DLX6;-GBX2;-HESX1;-HOXA7;-LBX2;-LHX2;-MSX1;-MSX2;-Msx3;-Nobox;-Nr2e3;-RAX;-RAX2;-SHOX;-Stat6;+ZKSCAN5,0.036605974687543646,0.060947348906192064,0.2694522,0.11847077806586413,0.0,0.265945417163758,0.23232323232323232,0.006589075443757856,0.004266314423433445,0.05927948399999999,0.02606357117449011,0.0,0.034572904231288545,0.011616161616161616,0.14238751088913157
