rank,har_id,har_alt_id,chrom,start,end,width,phylop_mean,phylop_max,gene,gene_distance,gene_confidence,gene_conf_num,gene_n_disorders,gene_assignment_method,plac_gene,plac_type,plac_atac,gwas_trait,gwas_snp,gwas_pval,gwas_distance,gwas_mapped_trait,gwas_study,gwas_pubmed,brain_dnase_overlap,brain_dnase_peak,score_constraint,score_acceleration,score_gene,score_disease,score_brain,score_motif,contrib_constraint,contrib_acceleration,contrib_gene,contrib_disease,contrib_brain,contrib_motif,total_score
329,HAR_1082,HARsv2_1025,chr16,64313103,64313234,131,2.4076886761600678,8.805000305175781,CDH11,808830,definitive,5,2,nearest_tss,,,,Schizophrenia,rs12920359,8e-09,12212,schizophrenia,Gene-level analysis reveals the genetic aetiology and therapeutic targets of schizophrenia.,39753749,False,,0.25306912783264635,0.45830875081538136,0.19116999999999995,0.08283462819707761,0.0,0.0,0.05061382556652927,0.04583087508153814,0.04779249999999999,0.020708657049269403,0.0,0.0,0.1649458576973368
330,HAR_1028,HARsv2_0973,chr16,7395670,7395836,166,3.774996704112377,8.880000114440918,RBFOX1,998915,limited,2,1,nearest_tss,,,,Spherical equivalent (joint analysis main effects and education interaction),rs6500957,3e-08,16209,"refractive error, self reported educational attainment",Meta-analysis of gene-environment-wide association scans accounting for education level identifies additional loci for refractive error.,27020472,False,,0.5045257959062226,0.5063492013941787,0.00032550000000000076,0.052906901639807546,0.0,0.0,0.10090515918124453,0.05063492013941787,8.137500000000019e-05,0.013226725409951887,0.0,0.0,0.16484817973061427
331,HAR_1304,HARsv2_1239,chr18,52614552,52614570,18,1.5870555284846988,3.6489999294281006,DCC,274356,strong,4,1,nearest_tss,,,,Educational attainment (years of education),rs34481890,9e-10,23947,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.10214945735121425,0.06237745720532848,0.544233,0.007620146110048321,0.0,0.0,0.02042989147024285,0.006237745720532848,0.13605825,0.0019050365275120802,0.0,0.0,0.16463092371828777
332,HAR_3082,HARsv2_2940,chr9,11708968,11709233,265,2.455660956972315,8.876999855041504,TYRP1,984152,definitive,5,1,nearest_tss,,,,Neuroticism conditioned on cognitive performance (multi-trait conditioning and joint analysis),rs10960103,2e-15,9698,neuroticism measurement,"Multivariate genome-wide analysis of education, socioeconomic status and brain phenome.",33349686,False,,0.26189153627780354,0.6014330484054617,0.015847999999999973,0.1799389112050798,0.0,0.0,0.05237830725556071,0.060143304840546176,0.003961999999999993,0.04498472780126995,0.0,0.0,0.16146833989737683
333,HAR_789,HARsv2_0742,chr14,33579444,33579609,165,2.6602332572461025,8.687999725341797,SPTSSA,882632,moderate,3,1,nearest_tss,,,,Cognitive domain scores for language or memory (pleiotropy),rs73270956,4e-08,3224,"memory performance, language measurement","A genome-wide search for pleiotropy in more than 100,000 harmonized longitudinal cognitive domain scores.",37349795,False,,0.29951368721626637,0.5051224069573137,0.058684000000000014,0.12887803330307385,0.0,0.0,0.05990273744325328,0.050512240695731375,0.014671000000000003,0.03221950832576846,0.0,0.0,0.15730548646475312
334,HAR_2040,HARsv2_1937,chr3,143746469,143746643,174,1.2306596106012742,6.281000137329102,SLC9A9,101826,limited,2,1,nearest_tss,,,,Educational attainment,rs6788064,3e-11,10927,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.036605974687543646,0.5159069991735227,0.2694522,0.11847077806586413,0.0,0.0,0.00732119493750873,0.05159069991735227,0.06736305,0.029617694516466033,0.0,0.0,0.15589263937132702
335,HAR_2589,HARsv2_2463,chr6,53027457,53027478,21,3.0491904953405973,8.862000465393066,PKHD1,939844,definitive,5,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs160631,1e-13,2955,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.3710454043676804,0.09232277956178381,0.06015599999999999,0.22926800000000003,0.0,0.0,0.07420908087353609,0.009232277956178382,0.015038999999999997,0.05731700000000001,0.0,0.0,0.15579735882971446
336,HAR_1105,HARsv2_1047,chr16,73831225,73831263,38,3.475210526664006,8.89799976348877,ZFHX3,772204,moderate,3,1,nearest_tss,,,,Major depressive disorder,rs328344,6e-09,15227,major depressive disorder,Genome-wide association analyses identify distinct genetic architectures for early-onset and late-onset depression.,41233554,False,,0.44939320560864654,0.20926592758265888,0.113898,0.06428170226400053,0.0,0.0,0.08987864112172932,0.02092659275826589,0.0284745,0.01607042556600013,0.0,0.0,0.15535015944599534
337,HAR_1088,HARsv2_1031,chr16,65821246,65821448,202,1.137751381273664,6.547999858856201,CDH11,699183,definitive,5,2,nearest_tss,,,,Educational attainment (MTAG),rs27336,2e-08,11533,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.01951955867466886,0.5462233673354152,0.300817,0.08294562323871453,0.0,0.0,0.0039039117349337718,0.05462233673354153,0.07520425,0.020736405809678633,0.0,0.0,0.15446690427815393
338,HAR_2561,HARsv2_2435,chr6,37708479,37708616,137,2.5862841182330385,8.781000137329102,PPIL1,833676,strong,4,1,nearest_tss,,,,Major depressive disorder,rs9632491,1e-08,14570,major depressive disorder,Genome-wide association analyses identify distinct genetic architectures for early-onset and late-onset depression.,41233554,False,,0.2859139688477706,0.46738849716405295,0.12474300000000002,0.066752,0.0,0.0,0.057182793769554124,0.046738849716405295,0.031185750000000005,0.016688,0.0,0.0,0.15179539348595944
339,HAR_1162,HARsv2_1102,chr17,33316610,33317012,402,2.009227760500262,8.732000350952148,PSMD11,872101,limited,2,1,nearest_tss,,,,Cognitive performance (MTAG),rs59692040,2e-09,3570,cognitive function measurement,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.17978962375526975,0.686291148593392,0.03836969999999999,0.1491351417543367,0.0,0.0,0.03595792475105395,0.0686291148593392,0.009592424999999998,0.037283785438584176,0.0,0.0,0.15146325004897732
340,HAR_1677,HARsv2_1592,chr2,214619830,214619913,83,1.5631877431457217,6.360000133514404,ATIC,692146,definitive,5,1,nearest_tss,,,,Major depressive disorder (broad),rs137959292,4e-08,13293,major depressive disorder,"Multi-ancestry genome-wide association study of major depression aids locus discovery, fine mapping, gene prioritization and causal inference.",38177345,False,,0.09776001938044278,0.3659859712535976,0.30785399999999996,0.06928614694521884,0.0,0.0,0.019552003876088558,0.03659859712535976,0.07696349999999999,0.01732153673630471,0.0,0.0,0.15043563773775304
341,HAR_599,HARsv2_0565,chr12,107948477,107948652,175,2.223991572275883,8.628000259399414,FICD,566625,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs6539398,2e-08,11274,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.21928605866815096,0.5170708807255271,0.13001249999999998,0.08454084982361294,0.0,0.0,0.04385721173363019,0.05170708807255271,0.032503124999999994,0.021135212455903236,0.0,0.0,0.14920263726208613
342,HAR_1018,HARsv2_0963,chr16,6048588,6048705,117,1.791220481339383,6.876999855041504,RBFOX1,348051,limited,2,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs4786809,9e-09,12548,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.13969669450093156,0.43540759753462654,0.1955847,0.08014861781796921,0.0,0.0,0.027939338900186312,0.04354075975346266,0.048896175,0.020037154454492303,0.0,0.0,0.14041342810814128
343,HAR_2403,HARsv2_2285,chr5,92616133,92616425,292,2.5567109801901817,8.902999877929688,NR2F1,966797,definitive,5,1,nearest_tss,,,,Educational attainment,rs10064877,4e-08,16472,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.2804752801216659,0.6211802132713405,0.03320299999999998,0.05047170591516411,0.0,0.0,0.05609505602433318,0.06211802132713406,0.008300749999999996,0.012617926478791027,0.0,0.0,0.13913175383025828
344,HAR_1700,HARsv2_1614,chr2,225496946,225497213,267,1.5204610761552952,7.13100004196167,CUL3,911583,definitive,5,1,nearest_tss,,,,Depressive symptoms,rs1431071,4e-12,8108,depressive symptom measurement,Multivariate genome-wide analyses of the well-being spectrum.,30643256,False,,0.08990231277764309,0.6029630979546452,0.08841699999999997,0.15402720210119045,0.0,0.0,0.01798046255552862,0.06029630979546452,0.022104249999999992,0.03850680052529761,0.0,0.0,0.13888782287629076
345,HAR_1305,HARsv2_1240,chr18,53021284,53021463,179,1.0461881084736735,7.0289998054504395,DCC,681088,strong,4,1,nearest_tss,,,,Intelligence,rs72932085,2e-08,8533,intelligence,A General Cognitive Ability Factor for the UK Biobank.,36378351,False,,0.0026804887463815884,0.5216612010877806,0.23918399999999998,0.10142315124912096,0.0,0.0,0.0005360977492763177,0.05216612010877806,0.059795999999999995,0.02535578781228024,0.0,0.0,0.13785400567033462
346,HAR_1027,HARsv2_0972,chr16,7309837,7309978,141,2.188459904033739,8.347999572753906,RBFOX1,913082,limited,2,1,nearest_tss,,,,Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder or Schizophrenia,rs6500945,4e-10,3535,"attention deficit-hyperactivity disorder, major depressive episode, obesity disorder, schizophrenia",Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.,36137488,False,,0.21275155823034844,0.4732249130700528,0.026075400000000016,0.16138142582891624,0.0,0.0,0.04255031164606969,0.047322491307005284,0.006518850000000004,0.04034535645722906,0.0,0.0,0.13673700941030403
347,HAR_1438,HARsv2_1368,chr2,49384098,49384218,120,2.1823802962022674,7.0329999923706055,PPP1R21,943333,definitive,5,1,nearest_tss,,,,Educational attainment (MTAG),rs57081355,6e-10,5670,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.2116334795697665,0.44053574954787184,0.05666700000000002,0.14260666906406733,0.0,0.0,0.0423266959139533,0.044053574954787185,0.014166750000000006,0.03565166726601683,0.0,0.0,0.13619868813475733
348,HAR_632,HARsv2_0597,chr13,41706919,41707027,108,1.8218867898247082,6.334000110626221,WBP4,645411,moderate,3,1,nearest_tss,,,,Educational attainment (MTAG),rs932879,1e-08,12994,self reported educational attainment,Gene discovery and polygenic prediction from a genome-wide association study of educational attainment in 1.1 million individuals.,30038396,False,,0.14533642424448082,0.4192022222249376,0.17729450000000002,0.0768384,0.0,0.0,0.029067284848896164,0.04192022222249376,0.044323625000000005,0.0192096,0.0,0.0,0.13452073207138993
349,HAR_2803,HARsv2_2671,chr7,70479194,70479524,330,1.1080569177175377,8.871999740600586,AUTS2,880720,definitive,5,1,nearest_tss,,,,Attention deficit hyperactivity disorder or autism spectrum disorder or intelligence (pleiotropy),rs13223152,7e-09,3732,"attention deficit-hyperactivity disorder, intelligence, autism spectrum disorder","Genetic Relationships between Attention-Deficit/Hyperactivity Disorder, Autism Spectrum Disorder, and Intelligence.",35764056,False,,0.014058557412767262,0.646088935958742,0.11928000000000005,0.13875076390798144,0.0,0.0,0.0028117114825534526,0.0646088935958742,0.029820000000000013,0.03468769097699536,0.0,0.0,0.13192829605542303
350,HAR_241,HARsv2_0226,chr10,7220016,7220307,291,1.6192846101583893,8.795999526977539,GATA3,834381,definitive,5,1,nearest_tss,,,,Educational attainment,rs72773855,4e-08,21102,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.10807659105266286,0.6204818855493601,0.16561899999999996,0.023069736123042875,0.0,0.0,0.021615318210532572,0.06204818855493602,0.04140474999999999,0.005767434030760719,0.0,0.0,0.13083569079622928
351,HAR_2804,HARsv2_2672,chr7,70552629,70552743,114,2.8349159209228767,7.083000183105469,AUTS2,954155,definitive,5,1,nearest_tss,,,,Fluid intelligence score (baseline),rs35284096,1e-08,19189,intelligence,Combining cross-sectional and longitudinal genomic approaches to identify determinants of cognitive and physical decline.,40374629,False,,0.33163894332564603,0.43014737569117373,0.045845000000000025,0.0371904,0.0,0.0,0.06632778866512921,0.043014737569117376,0.011461250000000006,0.0092976,0.0,0.0,0.13010137623424659
352,HAR_1466,HARsv2_1394,chr2,78574254,78574468,214,2.1646009668535817,6.322000026702881,CTNNA2,948715,strong,4,1,nearest_tss,,,,Externalizing behaviour (multivariate analysis),rs72810657,1e-08,11244,"social inhibition quality, attention deficit-hyperactivity disorder, substance abuse",Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction.,34446935,False,,0.20836374749242426,0.5579544755710726,0.03846375000000002,0.08803840000000002,0.0,0.0,0.04167274949848485,0.05579544755710726,0.009615937500000005,0.022009600000000004,0.0,0.0,0.12909373455559214
353,HAR_2851,HARsv2_2717,chr7,127699652,127699787,135,1.3876566084901234,6.103000164031982,RBM28,644122,limited,2,1,nearest_tss,,,,Fluid intelligence score (baseline),rs759843,8e-12,6152,intelligence,Combining cross-sectional and longitudinal genomic approaches to identify determinants of cognitive and physical decline.,40374629,False,,0.06547872404586254,0.4644065367630908,0.10676340000000001,0.16732364794014068,0.0,0.0,0.013095744809172508,0.046440653676309084,0.026690850000000002,0.04183091198503517,0.0,0.0,0.12805816047051677
354,HAR_1415,HARsv2_1346,chr2,31075608,31075652,44,2.8287272686985405,8.130000114440918,SPAST,987904,definitive,5,2,nearest_tss,,,,Educational attainment,rs4630806,2e-09,5759,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.33050081070564796,0.23849580031195156,0.012095999999999996,0.1339015054827435,0.0,0.0,0.0661001621411296,0.023849580031195156,0.003023999999999999,0.03347537637068587,0.0,0.0,0.1264491185430106
355,HAR_612,HARsv2_0578,chr12,118925995,118926205,210,2.2344176166865672,8.89900016784668,CIT,951116,strong,4,1,nearest_tss,,,,Educational attainment,rs12313886,4e-08,14170,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.22120347474053667,0.5541184818999658,0.03666300000000003,0.06409575223513454,0.0,0.0,0.04424069494810734,0.05541184818999659,0.009165750000000007,0.016023938058783636,0.0,0.0,0.12484223119688756
356,HAR_1687,HARsv2_1602,chr2,220480712,220480885,173,2.014577143778407,6.35699987411499,OBSL1,909173,definitive,5,1,nearest_tss,,,,Educational attainment,rs9789718,2e-08,15696,educational attainment,Polygenic prediction of educational attainment within and between families from genome-wide association analyses in 3 million individuals.,35361970,False,,0.18077340946256598,0.5147364477767942,0.09082699999999999,0.05730497353627386,0.0,0.0,0.036154681892513196,0.05147364477767942,0.022706749999999998,0.014326243384068465,0.0,0.0,0.12466132005426107
